id,english,russian
9DF372464C15C90FE6545098921F0314#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
F016918E4B02B8B3103890B0ABC1F31F#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
A695C2AB4D873FBAE1E839BD96D068DE#DAB79A11,"A red whiteboard pen, draws on a whiteboard",Красная ручка для доски рисует на доске.
E883FD67481C5C7465AA679D80C8BBDB#DAB79A11,"A red whiteboard pen, draws on a whiteboard",Красная ручка для доски рисует на доске.
3A2CB3474D7604BD8D73BCADB2028947#F31A7006,A regular authentic croissant. Made by Ena,Обычный настоящий круассан. Сделано Эной
0696B5294FE3F424B5FB9C9D00EFC4E6#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
0B10709E4791D7B5DE9AFC9721F39180#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
1BEC311E489C85321CE61CB922277C0D#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
32CBD3514BA7E8F1279BFEA0DC5601E5#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
38D92C6746A9220C9AE926AE7F34C6EE#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
8AABADD7475CD890AF85BA819552997F#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
9534133F4C3AFC26B563D29690014B2B#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
985461274633C55E8034AF983E6FC663#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
BE3CEAE342B9995D3BCC279D4308E1A9#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
C69054204D6AEEC62A527F823B8323A8#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
DA8635EF49A3B7BD4F531DAEBEB15E56#F4FBE4CD,"A regular banana, great snack.","Обычный банан, прекрасный перекус."
E21B824D4472D8DE4DE48FA0D9DD0C1F#F4FBE4CD,"A regular banana, great snack.","Обычный банан, отличная закуска."
DEB5F43548C0CBEB20951085ACABE561#6147F83C,A regular beef taco. Crunchy and tasty.,Обычные говяжьи тако. Хрустящие и вкусные.
658EEFEA4943B4B886520F9BB6EBC46F#84A2C94D,A regular bird's feather,Обычное птичье перо
392AD0C745B737EECAC3B9A19C7D261D#8F7491BD,A regular bird's nest made out of hay and dry grass,Обычное птичье гнездо из сена и сухой травы.
F143A8694694EA32B6B519B748E7DBDA#8F7491BD,A regular bird's nest made out of hay and dry grass,Обычное птичье гнездо из сена и сухой травы.
02A22FEA4CF367886421F4B2D6F19730#476B136B,A regular cd disc,Обычный компакт-диск
0B11A60E4A022F6F44A7C6A08E4DF656#476B136B,A regular cd disc,Обычный компакт-диск
13B62C1F4800F0C4CB0FBD934E0B5126#476B136B,A regular cd disc,Обычный компакт-диск
1CE5CA6641B48874AC71A8900102BB35#476B136B,A regular cd disc,Обычный компакт-диск
216FD87A4C0F8CE69E3510B38B5FEE2B#476B136B,A regular cd disc,Обычный компакт-диск
245E9E5D48CDEED83890EDBF82C7903E#476B136B,A regular cd disc,Обычный компакт-диск
25E960AF433893B4EC3CFF9EA11CB4F1#476B136B,A regular cd disc,Обычный компакт-диск
2BCF557746FA8F4EB64F2B8212450604#476B136B,A regular cd disc,Обычный компакт-диск
304E241242AD9CE078173789B8CF445B#476B136B,A regular cd disc,Обычный компакт-диск
327843C341B018B0F121CAB75A15E817#476B136B,A regular cd disc,Обычный компакт-диск
32BC4F8347F5FBB6840F7791C2B21351#476B136B,A regular cd disc,Обычный компакт-диск
335BD9884CFC31B3C515F3879C0321F6#476B136B,A regular cd disc,Обычный компакт-диск
41D715E042BA60A378B50397D7729069#476B136B,A regular cd disc,Обычный компакт-диск
4FC4B66A40BF2EA7DB010CB3030ABD69#476B136B,A regular cd disc,Обычный компакт-диск
536AC11E4F9C55215B90BC8DA01A6666#476B136B,A regular cd disc,Обычный компакт-диск
5680473D48DC61C1C5CD2D9A125B95F0#476B136B,A regular cd disc,Обычный компакт-диск
5FA6BF2A4AECD0CB6F11DCB612EB7D16#476B136B,A regular cd disc,Обычный компакт-диск
60A5ABB148BFEDF17E3DEDB70EC01ADE#476B136B,A regular cd disc,Обычный компакт-диск
61E3A38B4DE08C74651C86A23ADE3C1D#476B136B,A regular cd disc,Обычный компакт-диск
